model,label,metric,value
SMP,train_10provinces,SD,0.01219905971298153
SMP,train_10provinces,SI,0.06532253343887791
SMP,train_10provinces,DARD,0.32525071480821904
SMP,train_10provinces,DailyLoc,0.13602953658937908
SMP,train_10provinces,participation_jsd,0.04548036722381116
SMP,train_10provinces,duration_jsd,0.06559082406653777
SMP,train_10provinces,duration_wass,36.645616411452444
SMP,train_10provinces,departure_jsd,0.06998258410803025
SMP,train_10provinces,departure_wass,58.34650881272459
SMP,train_10provinces,bigram_jsd,0.26015573467858594
SMP,train_10provinces,log_likelihood,-1.2176143262852934
SMP,holdout_utrecht,SD,0.014457956178051358
SMP,holdout_utrecht,SI,0.06875829479409488
SMP,holdout_utrecht,DARD,0.334030591488274
SMP,holdout_utrecht,DailyLoc,0.1326103877841863
SMP,holdout_utrecht,participation_jsd,0.039650109499008754
SMP,holdout_utrecht,duration_jsd,0.06565622379285461
SMP,holdout_utrecht,duration_wass,31.396420846061805
SMP,holdout_utrecht,departure_jsd,0.07189357696583348
SMP,holdout_utrecht,departure_wass,51.57646740806385
SMP,holdout_utrecht,bigram_jsd,0.2535637475681353
SMP,holdout_utrecht,log_likelihood,
SMP,holdout_friesland,SD,0.02549207361116127
SMP,holdout_friesland,SI,0.05892182142756652
SMP,holdout_friesland,DARD,0.41134659165725024
SMP,holdout_friesland,DailyLoc,0.13153178229267776
SMP,holdout_friesland,participation_jsd,0.04929831239989157
SMP,holdout_friesland,duration_jsd,0.10447544835753947
SMP,holdout_friesland,duration_wass,36.963850181193
SMP,holdout_friesland,departure_jsd,0.08391188224923674
SMP,holdout_friesland,departure_wass,62.25628596427334
SMP,holdout_friesland,bigram_jsd,0.2863503029197481
SMP,holdout_friesland,log_likelihood,
