model,label,metric,value
SMP,train_10provinces,SD,0.008092378007903338
SMP,train_10provinces,SI,0.07348229701877007
SMP,train_10provinces,DARD,0.2300298824062712
SMP,train_10provinces,DailyLoc,0.13185623144979747
SMP,train_10provinces,participation_jsd,0.04495022134940679
SMP,train_10provinces,duration_jsd,0.04804669363206646
SMP,train_10provinces,duration_wass,38.86704442047756
SMP,train_10provinces,departure_jsd,0.06109311864568913
SMP,train_10provinces,departure_wass,52.31588692789953
SMP,train_10provinces,bigram_jsd,0.2634134984650517
SMP,train_10provinces,log_likelihood,-1.2176143262852934
SMP,holdout_utrecht,SD,0.010303364833804061
SMP,holdout_utrecht,SI,0.07693098144520422
SMP,holdout_utrecht,DARD,0.24294704962278726
SMP,holdout_utrecht,DailyLoc,0.12867467299699584
SMP,holdout_utrecht,participation_jsd,0.03917221446374096
SMP,holdout_utrecht,duration_jsd,0.05001499829341557
SMP,holdout_utrecht,duration_wass,33.40481887213633
SMP,holdout_utrecht,departure_jsd,0.06368292839167507
SMP,holdout_utrecht,departure_wass,45.533172875522055
SMP,holdout_utrecht,bigram_jsd,0.25729202698434955
SMP,holdout_utrecht,log_likelihood,
SMP,holdout_friesland,SD,0.023888284556682862
SMP,holdout_friesland,SI,0.06698531457136185
SMP,holdout_friesland,DARD,0.3409744907728026
SMP,holdout_friesland,DailyLoc,0.12865529194059075
SMP,holdout_friesland,participation_jsd,0.04878384779429122
SMP,holdout_friesland,duration_jsd,0.07920792927927421
SMP,holdout_friesland,duration_wass,35.26841548220838
SMP,holdout_friesland,departure_jsd,0.07390159136986903
SMP,holdout_friesland,departure_wass,56.49067220228497
SMP,holdout_friesland,bigram_jsd,0.29104837166668635
SMP,holdout_friesland,log_likelihood,
